row_id,Facility Name,Facility ID,License Exp.,Facility Type,Address1,Address2,City,State,Zip,Owner,Owner Address1,Owner Address2,Owner City,Owner State,Owner Zip,Facility Phone,Facility Fax,Owner Phone,Owner Fax,Capacity,Country
USA-TX-100-TX-NursingFacility-output-11,LUFKIN SKILLED CARE,004771,01/24/2020,NURSING,504 N JOHN REDDITT DR,,LUFKIN,TX,75904,LUFKIN HEALTHCARE LLC,4601 WILSHIRE BLVD,STE 220,LOS ANGELES,CA,90010,(936) 632-3331,(936) 634-1611,(323) 346-4052,(208) 474-2528,145,US
USA-TX-100-TX-NursingFacility-output-12,PARKWOOD PLACE HEALTHCARE CENTER,005215,10/21/2017,NURSING,300 N BYNUM,,LUFKIN,TX,75904,LUFKIN SNF LLC,6813 CACTUS DR,,WACO,TX,76712,(936) 637-7215,(936) 637-2368,(254) 399-6788,(254) 399-6766,115,US
USA-TX-100-TX-NursingFacility-output-13,PINECREST RETIREMENT COMMUNITY,000235,01/26/2020,NURSING,1302 TOM TEMPLE DR,,LUFKIN,TX,75904,MRC PINECREST,1440 LAKE FRONT CIRCLE,STE 110,THE WOODLANDS,TX,77380,(936) 634-1054,(936) 634-1056,(281) 363-2600,(281) 292-6360,51,US
USA-TX-100-TX-NursingFacility-output-14,SOUTHLAND REHABILITATION AND HEALTHCARE CENTER,005253,05/01/2019,NURSING,501 N MEDFORD DR,,LUFKIN,TX,75901,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(936) 639-1252,(936) 639-1455,(936) 336-7400,(936) 336-2280,150,US
USA-TX-100-TX-NursingFacility-output-15,GULF POINTE PLAZA,100806,09/01/2018,NURSING,1008 ENTERPRISE BLVD,,ROCKPORT,TX,78382,MERIDIAN ROCKPORT SNF LP,3811 TURTLE CREEK BLVD,STE 1050,DALLAS,TX,75219,(361) 727-1800,(361) 729-6290,(214) 651-4000,(214) 651-4001,120,US
USA-TX-100-TX-NursingFacility-output-16,OAK CREST NURSING CENTER,005295,08/03/2018,NURSING,1902 FM 3036,,ROCKPORT,TX,78382,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(361) 729-9971,(361) 729-1499,(830) 278-6251,(830) 278-8529,92,US
USA-TX-100-TX-NursingFacility-output-17,ROCKPORT COASTAL CARE CENTER INC,005200,03/01/2019,NURSING,1004 S YOUNG,,ROCKPORT,TX,78382,ROCKPORT COASTAL CARE CENTER INC,1004 S YOUNG,,ROCKPORT,TX,78382,(361) 729-1228,(361) 729-1299,(361) 729-1228,(361) 729-1299,88,US
USA-TX-100-TX-NursingFacility-output-18,VISTA LIVING OF ARCHER,004242,12/01/2016,NURSING,201 E CHESTNUT ST,,ARCHER CITY,TX,76351,VISTA LIVING OF ARCHER INC,8101 CHAPIN RD,,FT WORTH,TX,76116,(940) 574-4551,(940) 574-2366,(214) 233-6006,(940) 463-8094,46,US
USA-TX-100-TX-NursingFacility-output-19,PALO DURO NURSING HOME,004412,12/01/2017,NURSING,405 S COLLINS ST,,CLAUDE,TX,79019,CHILDRESS COUNTY HOSPITAL DISTRICT,901 US HIGHWAY 83 NORTH,,CHILDRESS,TX,79201-2320,(806) 226-5121,(806) 226-2495,(940) 937-6371,(940) 937-9133,66,US
USA-TX-100-TX-NursingFacility-output-20,RETAMA MANOR NURSING CENTER/JOURDANTON,004629,06/01/2019,NURSING,1504 OAK ST,,JOURDANTON,TX,78026,DIMMIT REGIONAL HOSPITAL DISTRICT,704 HOSPITAL DR,,CARRIZO SPRINGS,TX,78834,(830) 769-3531,(830) 769-4091,(830) 876-2424,(830) 876-5774,60,US
USA-TX-100-TX-NursingFacility-output-21,LYTLE NURSING HOME,004149,05/30/2018,NURSING,15366 OAK ST,,LYTLE,TX,78052,LABRANJOR HEALTH CARE LLC,15366 OAK ST,,LYTLE,TX,78052,(830) 772-3557,(830) 772-4810,(940) 235-9592,(941) 322-1345,70,US
USA-TX-100-TX-NursingFacility-output-22,RETAMA MANOR NURSING CENTER/PLEASANTON NORTH,004502,02/28/2019,NURSING,404 GOODWIN ST,,PLEASANTON,TX,78064,DIMMIT REGIONAL HOSPITAL DISTRICT,704 HOSPITAL DR,,CARRIZO SPRINGS,TX,78834,(830) 569-2138,(830) 281-5038,(830) 876-2424,(830) 876-5774,46,US
USA-TX-100-TX-NursingFacility-output-23,RETAMA MANOR NURSING CENTER/PLEASANTON SOUTH,004737,02/28/2019,NURSING,905 OAKLAWN,,PLEASANTON,TX,78064,DIMMIT REGIONAL HOSPITAL DISTRICT,704 HOSPITAL DR,,CARRIZO SPRINGS,TX,78834,(830) 569-3861,(830) 569-2664,(830) 876-2424,(830) 876-5774,88,US
USA-TX-100-TX-NursingFacility-output-24,THE HEIGHTS,103408,02/28/2019,NURSING,1855 W GOODWIN,,PLEASANTON,TX,78064,BEXAR COUNTY HOSPITAL DISTRICT,4502 MEDICAL DR,MS,SAN ANTONIO,TX,78229,(830) 569-4313,(830) 569-4355,(210) 358-2000,(210) 358-4020,100,US
USA-TX-100-TX-NursingFacility-output-25,POTEET MANOR,004544,12/15/2019,NURSING,329 SCHOOL DR,,POTEET,TX,78065,"SHADY SHORES OF POTEET, LLC",320 EAGLE DR.,#201,DENTON,TX,76201,(830) 742-3525,(830) 742-3864,(972) 755-6795,(972) 755-6795,62,US
USA-TX-100-TX-NursingFacility-output-26,BRIARWOOD MANOR CARE CENTER,004648,10/01/2017,NURSING,1515 W MAIN,,BELLVILLE,TX,77418,LTC OF AUSTIN COUNTY III LLC,1515 W MAIN,,BELLVILLE,TX,77418,(979) 865-3145,(979) 865-9963,(832) 651-3694,(866) 224-5909,100,US
USA-TX-100-TX-NursingFacility-output-27,COLONIAL BELLE NURSING HOME,005151,10/01/2017,NURSING,106 N BARON,,BELLVILLE,TX,77418,LTC OF AUSTIN COUNTY II LLC,106 N BARON,,BELLVILLE,TX,77418,(979) 865-3689,(979) 865-2137,(832) 651-3694,(866) 224-5909,85,US
USA-TX-100-TX-NursingFacility-output-28,COLONIAL BELLE NURSING HOME SEALY,100852,10/01/2017,NURSING,1401 EAGLE LAKE ROAD,,SEALY,TX,77474,LTC OF AUSTIN COUNTY I LLC,1401 EAGLE LAKE RD,,SEALY,TX,77474,(979) 885-2937,(979) 627-0780,(713) 898-8646,(832) 201-7126,90,US
USA-TX-100-TX-NursingFacility-output-29,PARK VIEW NURSING CARE CENTER,004210,02/14/2019,NURSING,1100 W AVE J,,MULESHOE,TX,79347,MULESHOE AREA HOSPITAL DISTRICT,708 S FIRST ST,,MULESHOE,TX,79347,(806) 272-7578,(806) 272-5953,(806) 272-4524,,74,US
USA-TX-100-TX-NursingFacility-output-30,BANDERA NURSING & REHAB CENTER,103936,02/01/2019,NURSING,222 FM 1077,,BANDERA,TX,78003,BANDERA SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(830) 796-4077,(830) 796-3539,(214) 252-7600,(214) 252-7599,124,US
USA-TX-100-TX-NursingFacility-output-31,CEDAR CREEK NURSING AND REHABILITATION CENTER,004537,10/01/2017,NURSING,159 MONTAGUE AVE,,BANDERA,TX,78003,BANDERA I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,STE 600,FORT WORTH,TX,76109,(830) 460-3767,(830) 796-4791,(817) 348-8959,(817) 348-0466,62,US
USA-TX-100-TX-NursingFacility-output-32,BASTROP LOST PINES NURSING AND REHABILITATION CENTER,103892,02/01/2019,NURSING,430 OLD AUSTIN HWY,,BASTROP,TX,78602,SMITHVILLE HOSPITAL AUTHORITY,800 HIGHWAY 71 EAST,,SMITHVILLE,TX,78957,(512) 321-3527,(512) 321-3607,(512) 237-5792,(512) 660-5797,120,US
USA-TX-100-TX-NursingFacility-output-33,BASTROP NURSING CENTER,004874,03/31/2020,NURSING,400 OLD AUSTIN HWY,,BASTROP,TX,78602,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(512) 321-2529,(512) 321-6878,(281) 341-4881,(281) 341-3056,96,US
USA-TX-100-TX-NursingFacility-output-34,SILVER PINES NURSING AND REHABILITATION LP,005247,02/01/2020,NURSING,503 OLD AUSTIN HIGHWAY,,BASTROP,TX,78602,SILVER PINES NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(512) 321-6220,(512) 321-6616,(940) 387-4388,(940) 380-2410,120,US
USA-TX-100-TX-NursingFacility-output-35,ELGIN NURSING AND REHABILITATION CENTER,103284,02/01/2019,NURSING,1373 NORTH AVENUE C,,ELGIN,TX,78621,SMITHVILLE HOSPITAL AUTHORITY,800 HIGHWAY 71 EAST,,SMITHVILLE,TX,78957,(512) 285-2457,(512) 285-2459,(512) 237-5792,(512) 660-5797,120,US
USA-TX-100-TX-NursingFacility-output-36,TOWERS NURSING HOME,004468,06/27/2019,NURSING,907 GARWOOD,,SMITHVILLE,TX,78957,SMITHVILLE HOSPITAL AUTHORITY,800 HIGHWAY 71 EAST,,SMITHVILLE,TX,78957,(512) 237-4606,(512) 360-4035,(512) 237-5792,(512) 660-5797,106,US
USA-TX-100-TX-NursingFacility-output-37,SEYMOUR REHABILITATION AND HEALTHCARE,004421,10/01/2018,NURSING,1110 WESTVIEW DR,,SEYMOUR,TX,76380-3965,BAYLOR COUNTY HOSPITAL DISTRICT,200 STADIUM DR,,SEYMOUR,TX,76380,(940) 889-3176,(940) 889-8806,(940) 889-5572,(940) 888-1983,90,US
USA-TX-100-TX-NursingFacility-output-38,HACIENDA OAKS AT BEEVILLE,004458,07/06/2019,NURSING,4713 BUSINESS 181 N,,BEEVILLE,TX,78102,PINNACLE HEALTH FACILITIES OF TEXAS IX LP,5420 W PLANO PARKWAY,,PLANO,TX,75093,(361) 358-5612,(361) 358-0128,(972) 930-8110,(972) 767-6210,101,US
USA-TX-100-TX-NursingFacility-output-39,WOODRIDGE NURSING & REHABILITATION,004950,11/01/2018,NURSING,600 S HILLSIDE DR,,BEEVILLE,TX,78102,PINNACLE HEALTH FACILITIES XV LP,5420 W PLANO PKWY,,PLANO,TX,75093,(361) 358-8880,(361) 358-8153,(972) 931-3800,(972) 931-3801,120,US
USA-TX-100-TX-NursingFacility-output-40,WILL-O-BELL,004273,09/01/2017,NURSING,412 N DALTON,,BARTLETT,TX,76511,WOB FACILITY MANAGEMENT LLC,412 N DALTON ST,,BARTLETT,TX,76511,(254) 527-3371,(254) 527-3173,(254) 527-3371,(254) 527-3173,90,US
USA-TX-100-TX-NursingFacility-output-41,CREEKSIDE TERRACE REHABILITATION,004401,04/01/2020,NURSING,1555 POWELL AVENUE,,BELTON,TX,76513,SOUTH LIMESTONE HOSPITAL DISTRICT,701 MCCLINTIC DR,,GROESBECK,TX,76642,(254) 831-6200,(254) 831-6202,(254) 729-3281,(254) 729-2689,126,US
USA-TX-100-TX-NursingFacility-output-42,PARK PLACE MANOR INC,005235,09/30/2019,NURSING,810 E 13TH AVE,,BELTON,TX,76513,PARK PLACE MANOR INC,810 EAST 13TH AVE,,BELTON,TX,76513,(254) 939-1876,(254) 939-2515,(254) 939-1876,(254) 939-2515,114,US
USA-TX-100-TX-NursingFacility-output-43,INDIAN OAKS LIVING CENTER,000232,04/01/2018,NURSING,415 INDIAN OAKS DR,,HARKER HEIGHTS,TX,76548,PM MANAGEMENT - KILLEEN II NC LLC,600 NORTH PEARL ST,STE 1100,DALLAS,TX,75201,(254) 699-5051,(254) 699-5132,(214) 252-7600,(214) 252-7599,199,US
USA-TX-100-TX-NursingFacility-output-44,THE ROSEWOOD RETIREMENT COMMUNITY,004288,04/01/2018,NURSING,5700 E CENTRAL TEXAS EXPWY,,KILLEEN,TX,76543,PM MANAGEMENT - KILLEEN I NC LLC,600 NORTH PEARL ST,STE 1100,DALLAS,TX,75201,(254) 690-6169,(254) 699-2962,(214) 252-7703,(214) 252-7599,64,US
USA-TX-100-TX-NursingFacility-output-45,BROOKDALE MERIDIAN TEMPLE,000103,06/30/2019,NURSING,4312 S 31ST ST,,TEMPLE,TX,76502,S-H THIRTY-FIVE OPCO-TEMPLE MERIDIAN LLC,6737 W WASHINGTON ST,STE 2300,MILWAUKEE,WI,53214,(254) 771-1226,(254) 774-7472,(414) 918-5000,(414) 918-5050,60,US
USA-TX-100-TX-NursingFacility-output-46,CORNERSTONE GARDENS LLP,103396,10/17/2018,NURSING,763 MARLANDWOOD RD,,TEMPLE,TX,76505,CORNERSTONE GARDENS LLP,7150 GANTT ACCESS,,AZLE,TX,76020,(254) 771-5950,(254) 771-5921,(817) 444-2516,(817) 444-5443,130,US
USA-TX-100-TX-NursingFacility-output-47,REGENCY MANOR HEALTHCARE CENTER,004748,11/01/2017,NURSING,3011 W ADAMS AVE,,TEMPLE,TX,76504,GOODALL-WITCHER HOSPITAL AUTHORITY,101 POSEY AVE,,CLIFTON,TX,76634,(254) 773-1626,(254) 770-3074,(254) 675-8322,(254) 675-2246,118,US
USA-TX-100-TX-NursingFacility-output-48,SCOTT AND WHITE MEMORIAL HOSPITAL,009003,,NURSING,2401 SOUTH 31ST ST,,TEMPLE,TX,76504,SCOTT & WHITE CLINIC,2401 2 31ST ST,,TEMPLE,TX,76508,(254) 771-8200,,,,29,US
USA-TX-100-TX-NursingFacility-output-49,SENIOR CARE OF MARLANDWOOD EAST,005132,01/01/2018,NURSING,1511 MARLANDWOOD RD,,TEMPLE,TX,76502,MARLANDWOOD EAST SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(254) 899-6500,(254) 899-6599,(214) 252-7600,(214) 252-7599,138,US
USA-TX-100-TX-NursingFacility-output-50,SENIOR CARE OF MARLANDWOOD WEST,004785,01/01/2018,NURSING,1700 MARLANDWOOD RD,,TEMPLE,TX,76502,MARLANDWOOD WEST SCC LLC,600 N PEARL ST,SUITE 1100,DALLAS,TX,75201,(254) 743-6200,(254) 773-3695,(214) 252-7600,(214) 252-7599,104,US
USA-TX-100-TX-NursingFacility-output-51,SENIOR CARE OF WESTERN HILLS,005268,01/01/2018,NURSING,512 DRAPER DR,,TEMPLE,TX,76504,WESTERN HILLS SCC LLC,600 PEARL ST,SUITE 1100,DALLAS,TX,75201,(254) 742-7500,(254) 742-7599,(214) 252-7600,(214) 252-7599,120,US
USA-TX-100-TX-NursingFacility-output-52,SENIOR CARE OF WESTON INN,005395,01/01/2018,NURSING,2505 S 37TH ST,,TEMPLE,TX,76504,WESTON INN SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(254) 298-7300,(254) 742-0000,(214) 252-7600,(214) 252-7599,120,US
USA-TX-100-TX-NursingFacility-output-53,WELLINGTON REHABILITATION AND HEALTHCARE,004260,04/01/2020,NURSING,1802 S 31ST,,TEMPLE,TX,76504,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(254) 778-4231,(254) 778-2877,(254) 631-5342,(254) 629-8929,124,US
USA-TX-100-TX-NursingFacility-output-54,WILLIAM R COURTNEY TEXAS STATE VETERANS HOME,050746,12/21/2017,NURSING,1424 MARTIN LUTHER KING JR LN,,TEMPLE,TX,76504-5941,STATE OF TEXAS VETERANS LAND BOARD,P O BOX 12873,,AUSTIN,TX,78711-2873,(254) 791-8280,(254) 791-0262,(512) 463-5001,(512) 475-2294,160,US
USA-TX-100-TX-NursingFacility-output-55,ROSEWOOD REHABILITATION AND CARE CENTER,005343,03/01/2019,NURSING,7700 MESQUITE PASS,,CONVERSE,TX,78109,MCCULLOCH COUNTY HOSPITAL DISTRICT,2008 NINE ROAD,,BRADY,TX,76825,(210) 650-0551,(210) 650-4472,(325) 597-2901,(325) 597-2280,100,US
USA-TX-100-TX-NursingFacility-output-56,ADVANCED REHABILITATION & HEALTHCARE OF LIVE OAK,004354,12/01/2017,NURSING,8221 PALISADES DRIVE,,LIVE OAK,TX,78233,STONEBROOK MANOR SNF LLC,2121 AVENUE J,SUITE 103,ARLINGTON,TX,76006,(210) 824-5324,(210) 824-5360,(817) 607-7400,(817) 640-6116,123,US
USA-TX-100-TX-NursingFacility-output-57,ALAMO HEIGHTS HEALTH AND REHABILITATION CENTER,004579,04/01/2018,NURSING,8223 BROADWAY,,SAN ANTONIO,TX,78209,FRIO HOSPITAL DISTRICT,200 SOUTH IH-35,,PEARSALL,TX,78061,(210) 828-0606,(210) 826-7766,(830) 334-3617,(830) 334-9800,237,US
USA-TX-100-TX-NursingFacility-output-58,BLANCO VILLA NURSING AND REHABILITATION LP,004721,08/01/2020,NURSING,8020 BLANCO RD,,SAN ANTONIO,TX,78216,BLANCO VILLA NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(210) 344-4553,(210) 366-3728,(940) 387-4388,(940) 380-2410,143,US
USA-TX-100-TX-NursingFacility-output-59,BROOKDALE ALAMO HEIGHTS,000260,01/18/2020,NURSING,855 E BASSE RD,,SAN ANTONIO,TX,78209,S-H OPCO LINCOLN HEIGHTS LLC,6737 W WASHINGTON ST,STE 2300,MILWAUKEE,WI,53214,(210) 930-1040,(210) 930-1844,(414) 918-5000,(414) 918-6076,46,US
USA-TX-100-TX-NursingFacility-output-60,BROOKDALE PATRIOT HEIGHTS,000107,04/06/2020,NURSING,5000 FAWN MEADOW,,SAN ANTONIO,TX,78240,BLC-PATRIOT HEIGHTS LLC,111 WESTWOOD PLACE,STE 400,BRENTWOOD,TN,37027,(210) 696-6005,(210) 641-7881,(615) 221-2250,(615) 221-5284,74,US
USA-TX-100-TX-NursingFacility-output-61,BUENA VIDA NURSING AND REHAB-SAN ANTONIO,004795,11/01/2017,NURSING,5027 PECAN GROVE,,SAN ANTONIO,TX,78222,PINNACLE HEALTH FACILITIES XXII LP,5420 W PLANO PKWY,,PLANO,TX,75093,(210) 333-6815,(210) 333-7400,(972) 931-3800,(972) 931-3801,222,US
USA-TX-100-TX-NursingFacility-output-62,CORONADO AT STONE OAK,105727,02/01/2019,NURSING,19638 STONE OAK PARKWAY,,SAN ANTONIO,TX,78258,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(210) 402-5750,(210) 402-5751,(830) 278-6251,(830) 278-8529,112,US
USA-TX-100-TX-NursingFacility-output-63,GOLDEN ESTATES REHABILITATION CENTER,004641,06/01/2018,NURSING,130 SPENCER LN,,SAN ANTONIO,TX,78201-2163,GOLDEN REHABILITATION CENTER LLC,1630 LOCK HILL SELMA,STE 230,SAN ANTONIO,TX,78213,(210) 736-4544,(210) 732-4035,(210) 525-8802,(210) 525-8806,93,US
USA-TX-100-TX-NursingFacility-output-64,HEARTLAND HEALTH CARE CENTER - SAN ANTONIO,005254,04/07/2018,NURSING,1 HEARTLAND DR,,SAN ANTONIO,TX,78247,HEARTLAND OF SAN ANTONIO TX LLC DBA HCR HEARTLAND OF SAN ANTONIO TX,333 N SUMMIT ST,,TOLEDO,OH,43604,(210) 653-1219,(210) 653-8977,(419) 252-5500,(877) 385-9446,162,US
USA-TX-100-TX-NursingFacility-output-65,HIGHLAND NURSING CENTER,004159,01/16/2020,NURSING,5819 PECAN VALLEY DR,,SAN ANTONIO,TX,78223,SAN ANTONIO HEALTH SERVICE CORPORATION,5819 PECAN VALLEY DR,,SAN ANTONIO,TX,78223,(210) 532-1911,(210) 534-9774,(210) 532-1911,(210) 534-9774,59,US
USA-TX-100-TX-NursingFacility-output-66,HUEBNER CREEK HEALTH & REHABILITATION CENTER,102785,09/01/2020,NURSING,8306 HUEBNER RD,,SAN ANTONIO,TX,78240,BEXAR I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,STE 600,FORT WORTH,TX,76109,(210) 691-3111,(210) 691-3118,(817) 348-8959,(817) 348-0466,146,US
USA-TX-100-TX-NursingFacility-output-67,INSPIRATION HILLS REHABILITATION CENTER,004905,04/15/2018,NURSING,1939 BANDERA RD,,SAN ANTONIO,TX,78228,THE WILLIAMSBURG CARE COMPANY LP,105 N TRENTON ST,,RUSTON,LA,71270,(210) 434-0671,(210) 432-0506,(318) 255-1514,(318) 255-4142,134,US
USA-TX-100-TX-NursingFacility-output-68,LAS COLINAS OF WESTOVER,105330,04/01/2020,NURSING,9738 WESTOVER HILLS BLVD,,SAN ANTONIO,TX,78251,MEDINA COUNTY HOSPITAL DISTRICT,3100 AVENUE E,,HONDO,TX,78861-3534,(210) 305-5730,(210) 305-5731,(830) 426-7700,(830) 426-7862,140,US
USA-TX-100-TX-NursingFacility-output-69,LEGEND OAKS HEALTHCARE AND REHABILITATION - WEST SAN ANTONIO,104955,04/01/2018,NURSING,222 BERTETTI DR,,SAN ANTONIO,TX,78227,DEWITT MEDICAL DISTRICT,2550 N ESPLANADE,,CUERO,TX,77954,(210) 673-1700,(210) 673-1702,(361) 275-6191,(361) 275-3999,124,US
USA-TX-100-TX-NursingFacility-output-70,LEGEND OAKS HEALTHCARE AND REHABILITATION CENTER - SAN ANTONIO,102734,04/01/2018,NURSING,2003 W HUTCHINS PLACE,,SAN ANTONIO,TX,78224,DEWITT MEDICAL DISTRICT,2550 N ESPLANADE,,CUERO,TX,77954,(210) 927-0800,(210) 927-0806,(361) 275-6191,(361) 275-3999,126,US
USA-TX-100-TX-NursingFacility-output-71,MCCULLOUGH HALL NURSING CENTER INC,005313,03/03/2020,NURSING,603 S W 24TH ST,,SAN ANTONIO,TX,78207,MCCULLOUGH HALL NURSING CENTER INC,603 SW 24TH ST,,SAN ANTONIO,TX,78207,(210) 435-7711,(210) 433-6600,(210) 435-7711,(210) 433-6600,51,US
USA-TX-100-TX-NursingFacility-output-72,MEMORIAL MEDICAL NURSING CENTER,004155,03/31/2020,NURSING,307 W CYPRESS ST,,SAN ANTONIO,TX,78212,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(210) 223-5521,(210) 223-1691,(830) 278-6251,(830) 278-8529,135,US
USA-TX-100-TX-NursingFacility-output-73,MERIDIAN CARE,005304,04/01/2019,NURSING,7181 CRESTWAY DR,,SAN ANTONIO,TX,78239-3002,RJ MERIDIAN CARE OF SAN ANTONIO LTD,25009 OAKHURST DR,,SPRING,TX,77386,(210) 599-3005,(210) 653-0218,(281) 465-0636,(281) 465-0748,120,US
USA-TX-100-TX-NursingFacility-output-74,MERIDIAN CARE AT GRAYSON SQUARE,005058,07/01/2019,NURSING,815 E GRAYSON ST,,SAN ANTONIO,TX,78208,RJ MERIDIAN CARE OF SAN ANTONIO III LLC,25009 OAKHURST DR,,SPRING,TX,77386,(210) 226-8181,(210) 226-9804,(281) 465-0738,(281) 465-0748,90,US
USA-TX-100-TX-NursingFacility-output-75,MERIDIAN CARE MONTE VISTA,004473,01/08/2018,NURSING,616 W RUSSELL PL,,SAN ANTONIO,TX,78212,RJ MERIDIAN CARE ALTA VISTA LLC,25009 OAKHURST DR,,SPRING,TX,77386-1975,(210) 735-9233,(210) 735-0164,(281) 465-0738,(281) 465-0748,106,US
USA-TX-100-TX-NursingFacility-output-76,MESA VISTA INN HEALTH CENTER,004754,04/01/2018,NURSING,5756 N KNOLL DR,,SAN ANTONIO,TX,78240,PM MANAGEMENT-BABCOCK NC LLC,600 NORTH PEARL ST.,STE 1100,DALLAS,TX,75201,(210) 321-5200,(210) 321-5299,(214) 252-7600,(214) 252-7599,144,US
USA-TX-100-TX-NursingFacility-output-77,MORNINGSIDE MANOR,004615,04/01/2020,NURSING,602 BABCOCK RD,,SAN ANTONIO,TX,78201-3101,GUADALUPE REGIONAL MEDICAL CENTER,1215 E COURT STREET,,SEGUIN,TX,78155,(210) 731-1000,(210) 731-1050,(830) 379-2411,(830) 372-1582,170,US
USA-TX-100-TX-NursingFacility-output-78,MYSTIC PARK NURSING & REHAB CENTER,101669,02/01/2019,NURSING,8503 MYSTIC PARK,,SAN ANTONIO,TX,78254,MYSTIC PARK SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(210) 256-0906,(210) 256-0925,(214) 252-7600,(214) 252-7599,125,US
