name,contact_first_name,contact_last_name,contact_name,email,contact_email,fax,mailing_address_line_1,mailing_address_line_2,mailing_city,mailing_contact_first_name,mailing_contact_last_name,mailing_contact_name,mailing_country,mailing_county,mailing_postalcode,mailing_province,provider_name,primary_phone,secondary_phone,twitter,website,source,contact_occupation,dsgne_first_name,dsgne_last_name,admin_name,co_address_line_1,co_address_line_2,co_company,co_city,co_postalcode,co_province,ombudsman_phone,typeofcare,typeofcare2,low_high_rate,low_rate,high_rate,address_line_1,address_line_2,address_directions,city,municipality,region,province,state_id,postal_code,country,latitude,longitude,neighborhood,addr_valid
SENIOR CARE OF MARLANDWOOD EAST,,,,,,(254) 899-6599,,,,,,,,,,,,(254) 899-6500,,,,,,,,,,,,,,,,,NURSING,,,,1511 MARLANDWOOD RD,,,TEMPLE,,,TX,,76502,US,31.0632405,-97.36989349999999,,False
SENIOR CARE OF MARLANDWOOD WEST,,,,,,(254) 773-3695,,,,,,,,,,,,(254) 743-6200,,,,,,,,,,,,,,,,,NURSING,,,,1700 MARLANDWOOD RD,,,TEMPLE,,,TX,,76502,US,31.0659198,-97.3725738,,False
SENIOR CARE OF WESTERN HILLS,,,,,,(254) 742-7599,,,,,,,,,,,,(254) 742-7500,,,,,,,,,,,,,,,,,NURSING,,,,512 DRAPER DR,,,TEMPLE,,,TX,,76504,US,31.1098548,-97.3695462,,False
SENIOR CARE OF WESTON INN,,,,,,(254) 742-0000,,,,,,,,,,,,(254) 298-7300,,,,,,,,,,,,,,,,,NURSING,,,,2505 S 37TH ST,,,TEMPLE,,,TX,,76504,US,31.07718999999999,-97.36966000000001,,False
WELLINGTON REHABILITATION AND HEALTHCARE,,,,,,(254) 778-2877,,,,,,,,,,,,(254) 778-4231,,,,,,,,,,,,,,,,,NURSING,,,,1802 S 31ST,,,TEMPLE,,,TX,,76504,US,31.0833156,-97.36456729999999,,False
WILLIAM R COURTNEY TEXAS STATE VETERANS HOME,,,,,,(254) 791-0262,,,,,,,,,,,,(254) 791-8280,,,,,,,,,,,,,,,,,NURSING,,,,1424 MARTIN LUTHER KING JR LN,,,TEMPLE,,,TX,,76504-5941,US,31.0798767,-97.34318549999999,,False
ROSEWOOD REHABILITATION AND CARE CENTER,,,,,,(210) 650-4472,,,,,,,,,,,,(210) 650-0551,,,,,,,,,,,,,,,,,NURSING,,,,7700 MESQUITE PASS,,,CONVERSE,,,TX,,78109,US,29.531762,-98.337417,Northeast Side,False
ADVANCED REHABILITATION & HEALTHCARE OF LIVE OAK,,,,,,(210) 824-5360,,,,,,,,,,,,(210) 824-5324,,,,,,,,,,,,,,,,,NURSING,,,,8221 PALISADES Dr,,,LIVE OAK,,,TX,,78233,US,29.5525135,-98.3268374,Northeast Side,True
ALAMO HEIGHTS HEALTH AND REHABILITATION CENTER,,,,,,(210) 826-7766,,,,,,,,,,,,(210) 828-0606,,,,,,,,,,,,,,,,,NURSING,,,,8223 BROADWAY,,,SAN ANTONIO,,,TX,,78209,US,29.5127926,-98.4688099,Uptown,False
BLANCO VILLA NURSING AND REHABILITATION LP,,,,,,(210) 366-3728,,,,,,,,,,,,(210) 344-4553,,,,,,,,,,,,,,,,,NURSING,,,,8020 BLANCO RD,,,SAN ANTONIO,,,TX,,78216,US,29.535887,-98.5056029,North Central,False
BROOKDALE ALAMO HEIGHTS,,,,,,(210) 930-1844,,,,,,,,,,,,(210) 930-1040,,,,,,,,,,,,,,,,,NURSING,,,,855 E BASSE RD,,,SAN ANTONIO,,,TX,,78209,US,29.4980656,-98.4717771,Alamo Heights,False
BROOKDALE PATRIOT HEIGHTS,,,,,,(210) 641-7881,,,,,,,,,,,,(210) 696-6005,,,,,,,,,,,,,,,,,NURSING,,,,5000 FAWN MEADOW,,,SAN ANTONIO,,,TX,,78240,US,29.5290467,-98.5855211,Northwest Side,False
BUENA VIDA NURSING AND REHAB-SAN ANTONIO,,,,,,(210) 333-7400,,,,,,,,,,,,(210) 333-6815,,,,,,,,,,,,,,,,,NURSING,,,,5027 PECAN GROVE,,,SAN ANTONIO,,,TX,,78222,US,29.3754004,-98.42052269999999,East Side,False
CORONADO AT STONE OAK,,,,,,(210) 402-5751,,,,,,,,,,,,(210) 402-5750,,,,,,,,,,,,,,,,,NURSING,,,,19638 STONE OAK Pkwy,,,SAN ANTONIO,,,TX,,78258,US,29.6380633,-98.4943168,Far North Central,True
GOLDEN ESTATES REHABILITATION CENTER,,,,,,(210) 732-4035,,,,,,,,,,,,(210) 736-4544,,,,,,,,,,,,,,,,,NURSING,,,,130 SPENCER LN,,,SAN ANTONIO,,,TX,,78201-2163,US,29.4836771,-98.53655280000001,North Central,False
HEARTLAND HEALTH CARE CENTER - SAN ANTONIO,,,,,,(210) 653-8977,,,,,,,,,,,,(210) 653-1219,,,,,,,,,,,,,,,,,NURSING,,,,1 HEARTLAND DR,,,SAN ANTONIO,,,TX,,78247,US,29.5877236,-98.37993569999999,Uptown,False
HIGHLAND NURSING CENTER,,,,,,(210) 534-9774,,,,,,,,,,,,(210) 532-1911,,,,,,,,,,,,,,,,,NURSING,,,,5819 PECAN VALLEY DR,,,SAN ANTONIO,,,TX,,78223,US,29.3684277,-98.4373105,East Side,False
HUEBNER CREEK HEALTH & REHABILITATION CENTER,,,,,,(210) 691-3118,,,,,,,,,,,,(210) 691-3111,,,,,,,,,,,,,,,,,NURSING,,,,8306 HUEBNER RD,,,SAN ANTONIO,,,TX,,78240,US,29.5151489,-98.6061872,Northwest Side,False
INSPIRATION HILLS REHABILITATION CENTER,,,,,,(210) 432-0506,,,,,,,,,,,,(210) 434-0671,,,,,,,,,,,,,,,,,NURSING,,,,1939 BANDERA RD,,,SAN ANTONIO,,,TX,,78228,US,29.47198539999999,-98.5770851,Woodlawn Hills,False
LAS COLINAS OF WESTOVER,,,,,,(210) 305-5731,,,,,,,,,,,,(210) 305-5730,,,,,,,,,,,,,,,,,NURSING,,,,9738 WESTOVER HILLS BLVD,,,SAN ANTONIO,,,TX,,78251,US,29.4653395,-98.6833252,Far West Side,False
LEGEND OAKS HEALTHCARE AND REHABILITATION - WEST SAN ANTONIO,,,,,,(210) 673-1702,,,,,,,,,,,,(210) 673-1700,,,,,,,,,,,,,,,,,NURSING,,,,222 BERTETTI DR,,,SAN ANTONIO,,,TX,,78227,US,29.39929040000001,-98.6524336,Far West Side,False
LEGEND OAKS HEALTHCARE AND REHABILITATION CENTER - SAN ANTONIO,,,,,,(210) 927-0806,,,,,,,,,,,,(210) 927-0800,,,,,,,,,,,,,,,,,NURSING,,,,2003 W HUTCHINS Pl,,,SAN ANTONIO,,,TX,,78224,US,29.34629520000001,-98.5395815,Southside,True
MCCULLOUGH HALL NURSING CENTER INC,,,,,,(210) 433-6600,,,,,,,,,,,,(210) 435-7711,,,,,,,,,,,,,,,,,NURSING,,,,603 S W 24TH ST,,,SAN ANTONIO,,,TX,,78207,US,29.42435489999999,-98.54435149999999,Inner West Side,False
MEMORIAL MEDICAL NURSING CENTER,,,,,,(210) 223-1691,,,,,,,,,,,,(210) 223-5521,,,,,,,,,,,,,,,,,NURSING,,,,307 W CYPRESS ST,,,SAN ANTONIO,,,TX,,78212,US,29.441208,-98.4973641,Midtown,False
MERIDIAN CARE,,,,,,(210) 653-0218,,,,,,,,,,,,(210) 599-3005,,,,,,,,,,,,,,,,,NURSING,,,,7181 CRESTWAY DR,,,SAN ANTONIO,,,TX,,78239-3002,US,29.52230699999999,-98.347196,Northeast Side,False
MERIDIAN CARE AT GRAYSON SQUARE,,,,,,(210) 226-9804,,,,,,,,,,,,(210) 226-8181,,,,,,,,,,,,,,,,,NURSING,,,,815 E GRAYSON ST,,,SAN ANTONIO,,,TX,,78208,US,29.4436041,-98.4714015,Near East Side,False
MERIDIAN CARE MONTE VISTA,,,,,,(210) 735-0164,,,,,,,,,,,,(210) 735-9233,,,,,,,,,,,,,,,,,NURSING,,,,616 W RUSSELL PL,,,SAN ANTONIO,,,TX,,78212,US,29.4506717,-98.4998111,Midtown,False
MESA VISTA INN HEALTH CENTER,,,,,,(210) 321-5299,,,,,,,,,,,,(210) 321-5200,,,,,,,,,,,,,,,,,NURSING,,,,5756 N KNOLL DR,,,SAN ANTONIO,,,TX,,78240,US,29.5129487,-98.6027178,Northwest Side,False
MORNINGSIDE MANOR,,,,,,(210) 731-1050,,,,,,,,,,,,(210) 731-1000,,,,,,,,,,,,,,,,,NURSING,,,,602 BABCOCK RD,,,SAN ANTONIO,,,TX,,78201-3101,US,29.4752381,-98.5486043,Inner West Side,False
MYSTIC PARK NURSING & REHAB CENTER,,,,,,(210) 256-0925,,,,,,,,,,,,(210) 256-0906,,,,,,,,,,,,,,,,,NURSING,,,,8503 MYSTIC PARK,,,SAN ANTONIO,,,TX,,78254,US,29.5221222,-98.64383579999999,Far West Side,False
NORMANDY TERRACE NURSING & REHABILITATION CENTER,,,,,,(210) 648-4041,,,,,,,,,,,,(210) 648-0101,,,,,,,,,,,,,,,,,NURSING,,,,841 RICE RD,,,SAN ANTONIO,,,TX,,78220-0110,US,29.4096867,-98.40393569999999,East Side,False
NORTHEAST REHABILITATION AND HEALTHCARE CENTER,,,,,,(210) 824-1334,,,,,,,,,,,,(210) 824-7331,,,,,,,,,,,,,,,,,NURSING,,,,603 CORINNE ST,,,SAN ANTONIO,,,TX,,78218,US,29.4931074,-98.4264407,Near East Side,False
NORTHGATE HEALTH AND REHABILITATION CENTER,,,,,,(210) 690-1110,,,,,,,,,,,,(210) 699-8535,,,,,,,,,,,,,,,,,NURSING,,,,5757 N KNOLL,,,SAN ANTONIO,,,TX,,78240,US,29.5140479,-98.6018917,Northwest Side,False
OAK PARK NURSING AND REHABILITATION CENTER,,,,,,(210) 344-4645,,,,,,,,,,,,(210) 344-8537,,,,,,,,,,,,,,,,,NURSING,,,,7302 OAK MANOR DR,,,SAN ANTONIO,,,TX,,78229,US,29.5009136,-98.57519479999999,Northwest Side,False
PARAMOUNT SENIOR CARE CENTERS AT SAN ANTONIO,,,,,,(210) 653-3695,,,,,,,,,,,,(210) 646-9576,,,,,,,,,,,,,,,,,NURSING,,,,5437 EISENHAUER RD,,,SAN ANTONIO,,,TX,,78218,US,29.50237839999999,-98.3744918,Northeast Side,False
PARKLANE WEST HEALTHCARE CENTER,,,,,,(210) 841-7700,,,,,,,,,,,,(210) 829-1400,,,,,,,,,,,,,,,,,NURSING,,,,2 TOWERS PARK LN,,,SAN ANTONIO,,,TX,,78209,US,29.4643883,-98.44663919999999,Near East Side,False
POWERBACK REHABILITATION SAN ANTONIO,,,,,,(866) 903-0206,,,,,,,,,,,,(210) 694-9494,,,,,,,,,,,,,,,,,NURSING,,,,5423 HAMILTON WOLFE RD,,,SAN ANTONIO,,,TX,,78240,US,29.516798,-98.593024,Northwest Side,False
REGENT CARE AT MEDICAL CENTER,,,,,,(210) 614-6454,,,,,,,,,,,,(210) 614-4888,,,,,,,,,,,,,,,,,NURSING,,,,3935 MEDICAL DR,,,SAN ANTONIO,,,TX,,78229,US,29.5208759,-98.5604817,Northwest Side,False
REGENT CARE CENTER OAKWELL FARMS,,,,,,(210) 804-1279,,,,,,,,,,,,(210) 804-1223,,,,,,,,,,,,,,,,,NURSING,,,,8501 LAURENS LN,,,SAN ANTONIO,,,TX,,78218,US,29.51100559999999,-98.4300236,Near East Side,False
REGENT CARE CENTER OF SAN ANTONIO,,,,,,(210) 493-5915,,,,,,,,,,,,(210) 408-1212,,,,,,,,,,,,,,,,,NURSING,,,,16400 BLANCO RD,,,SAN ANTONIO,,,TX,,78232,US,29.58960070000001,-98.5124321,North Central,False
RETAMA MANOR NURSING CENTER/SAN ANTONIO NORTH,,,,,,(210) 225-2336,,,,,,,,,,,,(210) 225-4588,,,,,,,,,,,,,,,,,NURSING,,,,501 OGDEN,,,SAN ANTONIO,,,TX,,78212,US,29.4431065,-98.4933927,Tobin Hill,False
RETAMA MANOR NURSING CENTER/SAN ANTONIO WEST,,,,,,(210) 434-9804,,,,,,,,,,,,(210) 434-0611,,,,,,,,,,,,,,,,,NURSING,,,,636 CUPPLES RD,,,SAN ANTONIO,,,TX,,78237,US,29.40734999999999,-98.547416,Inner West Side,False
RIVER CITY CARE CENTER,,,,,,(210) 226-8074,,,,,,,,,,,,(210) 226-6397,,,,,,,,,,,,,,,,,NURSING,,,,921 NOLAN ST,,,SAN ANTONIO,,,TX,,78202,US,29.42796239999999,-98.46916259999999,Eastside Promise Neighborhood,False
SAINT FRANCIS NURSING HOME,,,,,,(210) 738-2221,,,,,,,,,,,,(210) 736-3177,,,,,,,,,,,,,,,,,NURSING,,,,630 W WOODLAWN AVE,,,SAN ANTONIO,,,TX,,78212,US,29.4525498,-98.50381829999999,Midtown,False
SAN ANTONIO RESIDENCE AND REHABILITATION CENTER,,,,,,(210) 341-1298,,,,,,,,,,,,(210) 341-6121,,,,,,,,,,,,,,,,,NURSING,,,,7703 BRIARIDGE,,,SAN ANTONIO,,,TX,,78230,US,29.50922569999999,-98.550654,North Central,False
SAN JOSE NURSING CENTER,,,,,,(210) 924-5798,,,,,,,,,,,,(210) 924-8136,,,,,,,,,,,,,,,,,NURSING,,,,406 SHARMAIN PL,,,SAN ANTONIO,,,TX,,78221,US,29.35334109999999,-98.5094352,Southside,False
SAN PEDRO MANOR,,,,,,(210) 737-6721,,,,,,,,,,,,(210) 732-5181,,,,,,,,,,,,,,,,,NURSING,,,,515 W ASHBY PL,,,SAN ANTONIO,,,TX,,78212,US,29.4493631,-98.49886459999999,Midtown,False
SCC AT HUNTERS POND REHABILITATION AND HEALTHCARE CENTER,,,,,,(210) 477-2201,,,,,,,,,,,,(210) 477-2200,,,,,,,,,,,,,,,,,NURSING,,,,9903 HUNTERS POND,,,SAN ANTONIO,,,TX,,78224,US,29.3190941,-98.5430129,Southside,False
SCC AT PECAN VALLEY REHABILITATION AND HEALTHCARE CENTER,,,,,,(210) 572-6994,,,,,,,,,,,,(210) 581-2273,,,,,,,,,,,,,,,,,NURSING,,,,3838 E SOUTHCROSS BLVD,,,SAN ANTONIO,,,TX,,78222,US,29.37261029999999,-98.4210119,East Side,False
SCC AT WESTOVER HILLS REHABILITATION AND HEALTHCARE CENTER,,,,,,(210) 546-2274,,,,,,,,,,,,(210) 546-2273,,,,,,,,,,,,,,,,,NURSING,,,,9922 STATE HWY 151,,,SAN ANTONIO,,,TX,,78251,US,29.4453785,-98.6771581,Far West Side,True
SENIOR CARE OF WINDCREST,,,,,,(210) 637-2799,,,,,,,,,,,,(210) 637-2700,,,,,,,,,,,,,,,,,NURSING,,,,8800 FOURWINDS DR,,,SAN ANTONIO,,,TX,,78239,US,29.5202319,-98.3926389,Northeast Side,False
SENIOR CARE OF WURZBACH,,,,,,(210) 616-0369,,,,,,,,,,,,(210) 617-2200,,,,,,,,,,,,,,,,,NURSING,,,,8300 WURZBACH RD,,,SAN ANTONIO,,,TX,,78229,US,29.5172825,-98.5747792,Northwest Side,False
SILVER CREEK MANOR,,,,,,(210) 523-7733,,,,,,,,,,,,(210) 523-2455,,,,,,,,,,,,,,,,,NURSING,,,,9014 TIMBER PATH,,,SAN ANTONIO,,,TX,,78250,US,29.4862718,-98.66147079999999,Far West Side,False
